c Pb de flot max
a 382 411 92000 92000
a 382 412 80549 80549
a 382 413 350959 350959
a 383 412 681388 681388
a 383 413 744362 744362
a 383 414 37441 37441
a 384 413 320295 182825
a 384 414 714092 0
a 384 415 604074 518257
a 385 414 894317 422932
a 385 415 549256 549256
a 385 416 43912 43912
a 386 415 498944 354581
a 386 416 293528 126692
a 386 417 801267 801267
a 387 416 419563 384265
a 387 417 183485 183485
a 387 418 856495 856495
a 388 417 851377 0
a 388 418 453586 130594
a 388 419 275400 275400
a 389 418 909289 0
a 389 419 403689 305616
a 389 420 185006 185006
a 390 419 633628 40035
a 390 420 822062 547029
a 390 421 398350 398350
a 391 420 632427 279603
a 391 421 748994 536888
a 391 392 75806 75806
a 392 451 554125 414861
a 392 422 357345 120725
a 392 423 672707 672707
a 393 422 905083 747675
a 393 423 38733 38733
a 393 424 417068 371280
a 394 423 458876 458876
a 394 424 875379 875379
a 394 425 131159 131159
a 395 424 62949 62949
a 395 425 286048 185021
a 395 426 196766 196766
a 396 425 623212 536865
a 396 426 784991 519333
a 396 427 490293 490293
a 397 426 424478 424478
a 397 427 720905 525410
a 397 428 190130 190130
a 398 427 280973 280973
a 398 428 572281 572281
a 398 429 160067 160067
a 399 428 72724 72724
a 399 429 997921 765773
a 399 430 563755 0
a 400 429 257730 257730
a 400 430 631548 243980
a 400 431 385817 385817
a 401 430 172431 172431
a 401 431 263975 263975
a 401 432 651162 574416
a 402 431 248237 46483
a 402 432 818099 170451
a 402 433 524858 524858
a 403 432 437295 0
a 403 433 239533 229321
a 403 434 79942 13847
a 404 433 370714 6026
a 404 434 698408 654624
a 404 435 955321 26783
a 405 434 18224 18224
a 405 435 277708 24833
a 405 436 757720 581113
a 406 435 214989 0
a 406 436 900920 13723
a 406 437 542710 315555
a 407 436 221633 0
a 407 437 841749 376381
a 407 438 779966 779966
a 408 437 928114 781471
a 408 438 639073 639073
a 408 439 868598 167331
a 409 438 88180 88180
a 409 439 711797 517296
a 409 440 866519 0
a 410 439 651935 651935
a 410 440 485878 239658
a 410 441 14418 14418
a 411 440 554103 0
a 411 441 658308 481401
a 411 442 278392 254152
a 412 441 721616 721616
a 412 442 422896 422896
a 412 443 612842 22771
a 413 442 246473 246473
a 413 443 860190 662946
a 413 444 368727 368727
a 414 443 842767 42354
a 414 444 230903 155647
a 414 445 583486 262372
a 415 444 798087 560900
a 415 445 765478 0
a 415 446 861194 861194
a 416 445 555806 0
a 416 446 980466 276404
a 416 447 278465 278465
a 417 446 614867 146088
a 417 447 718451 718451
a 417 448 120213 120213
a 418 447 911184 64887
a 418 448 646564 646564
a 418 449 275638 275638
a 419 448 779781 40035
a 419 449 251096 0
a 419 450 987434 581016
a 420 449 646299 567120
a 420 450 903030 66756
a 420 451 989663 377762
a 421 450 660717 8765
a 421 451 973484 784867
a 421 422 647970 647970
a 422 481 455460 455460
a 422 452 695099 473692
a 422 453 587218 587218
a 423 452 584654 135846
a 423 453 457923 206557
a 423 454 963759 827913
a 424 453 953380 416394
a 424 454 300689 300689
a 424 455 711014 592525
a 425 454 536865 536865
a 425 455 615127 0
a 425 456 476491 316180
a 426 455 914410 446158
a 426 456 687284 488037
a 426 457 973309 206382
a 427 456 192874 192874
a 427 457 818502 818502
a 427 458 691759 285300
a 428 457 313087 273845
a 428 458 729685 0
a 428 459 854674 561290
a 429 458 588724 568335
a 429 459 509466 509466
a 429 460 105769 105769
a 430 459 92509 92509
a 430 460 155764 155764
a 430 461 525150 168138
a 431 460 82171 82171
a 431 461 332832 115471
a 431 462 498633 498633
a 432 461 246492 246492
a 432 462 304644 304644
a 432 463 193731 193731
a 433 462 350061 0
a 433 463 889297 592199
a 433 464 168006 168006
a 434 463 313820 313820
a 434 464 359028 359028
a 434 465 468694 13847
a 435 464 24833 24833
a 435 465 412244 0
a 435 466 83821 26783
a 436 465 501323 400150
a 436 466 326654 194686
a 436 467 771104 0
a 437 466 474631 421478
a 437 467 519527 462323
a 437 468 589606 589606
a 438 467 682741 511523
a 438 468 348965 348965
a 438 469 835642 646731
a 439 468 537415 537415
a 439 469 454040 454040
a 439 470 345107 345107
a 440 469 159535 159535
a 440 470 62900 62900
a 440 471 17223 17223
a 441 470 684685 580347
a 441 471 661422 403500
a 441 472 350054 233588
a 442 471 699669 82716
a 442 472 907914 186108
a 442 473 654697 654697
a 443 472 409752 409752
a 443 473 257974 257974
a 443 474 60345 60345
a 444 473 577757 577757
a 444 474 88145 88145
a 444 475 419372 419372
a 445 474 46450 46450
a 445 475 112977 112977
a 445 476 347968 102945
a 446 475 646622 396648
a 446 476 614300 212417
a 446 477 674621 674621
a 447 476 934078 262374
a 447 477 88930 88930
a 447 478 710499 710499
a 448 477 40035 40035
a 448 478 771671 190961
a 448 479 575816 575816
a 449 478 875676 567120
a 449 479 825437 245783
a 449 480 29855 29855
a 450 479 737135 75521
a 450 480 501323 0
a 450 481 609107 581016
a 451 480 754357 604603
a 451 481 702359 702359
a 451 452 270528 270528
a 452 511 620762 208241
a 452 482 402028 219820
a 452 483 694793 452005
a 453 482 791811 412919
a 453 483 328131 328131
a 453 484 469119 469119
a 454 483 852155 740062
a 454 484 905887 905887
a 454 485 557263 19518
a 455 484 787879 383403
a 455 485 468688 468688
a 455 486 186592 186592
a 456 485 135846 135846
a 456 486 631662 75692
a 456 487 800891 785553
a 457 486 326818 326818
a 457 487 565739 565739
a 457 488 406172 406172
a 458 487 37316 37316
a 458 488 122125 122125
a 458 489 694194 694194
a 459 488 613131 613131
a 459 489 514152 514152
a 459 490 35982 35982
a 460 489 159338 0
a 460 490 251286 0
a 460 491 537305 343704
a 461 490 284796 284796
a 461 491 5642 5642
a 461 492 239663 239663
a 462 491 555323 18831
a 462 492 626404 626404
a 462 493 158042 158042
a 463 492 766468 0
a 463 493 934566 613578
a 463 494 486172 486172
a 464 493 751938 0
a 464 494 786720 338783
a 464 495 908410 213084
a 465 494 309200 309200
a 465 495 90950 90950
a 465 496 377098 13847
a 466 495 495791 495791
a 466 496 743147 138397
a 466 497 8759 8759
a 467 496 813033 813033
a 467 497 69964 69964
a 467 498 90849 90849
a 468 497 735557 675396
a 468 498 623632 623632
a 468 499 729325 176958
a 469 498 429750 429750
a 469 499 753114 587080
a 469 500 243476 243476
a 470 499 465732 74474
a 470 500 912451 547860
a 470 501 494762 366020
a 471 500 3036 3036
a 471 501 197246 0
a 471 502 500403 500403
a 472 501 759050 0
a 472 502 268921 268921
a 472 503 643158 560527
a 473 502 917092 631141
a 473 503 551740 551740
a 473 504 577723 307547
a 474 503 403263 194940
a 474 504 303677 0
a 474 505 880795 0
a 475 504 311673 311673
a 475 505 129228 129228
a 475 506 488096 488096
a 476 505 205122 205122
a 476 506 141371 141371
a 476 507 231243 231243
a 477 506 730232 485036
a 477 507 954403 318550
a 477 508 817558 0
a 478 507 337432 337432
a 478 508 689959 689959
a 478 509 441189 441189
a 479 508 66756 66756
a 479 509 636061 636061
a 479 510 194303 194303
a 480 509 310231 310231
a 480 510 101792 85766
a 480 511 623105 238461
a 481 510 804992 760991
a 481 511 621179 157493
a 481 482 820351 820351
a 482 541 821747 630959
a 482 512 380228 216508
a 482 513 605623 605623
a 483 512 981256 732393
a 483 513 813671 630443
a 483 514 157362 157362
a 484 513 75331 47733
a 484 514 733286 733286
a 484 515 977390 977390
a 485 514 472477 472477
a 485 515 44958 44958
a 485 516 106617 106617
a 486 515 960572 102763
a 486 516 766431 238352
a 486 517 247987 247987
a 487 516 191814 191814
a 487 517 496662 478052
a 487 518 718742 718742
a 488 517 9372 0
a 488 518 834093 363033
a 488 519 925052 778395
a 489 518 966912 2435
a 489 519 900848 644799
a 489 520 561112 561112
a 490 519 161214 21894
a 490 520 727430 119629
a 490 521 179255 179255
a 491 520 784319 0
a 491 521 532422 51392
a 491 522 316785 316785
a 492 521 121021 0
a 492 522 870520 652702
a 492 523 213365 213365
a 493 522 242995 0
a 493 523 851775 744585
a 493 524 27035 27035
a 494 523 916708 633890
a 494 524 443457 309200
a 494 525 760320 191065
a 495 524 894097 130602
a 495 525 915933 347594
a 495 526 321629 321629
a 496 525 713 713
a 496 526 876505 876505
a 496 527 88059 88059
a 497 526 765052 0
a 497 527 584670 312000
a 497 528 584720 442119
a 498 527 483793 483793
a 498 528 110393 110393
a 498 529 935164 550045
a 499 528 408844 408844
a 499 529 77305 77305
a 499 530 352363 352363
a 500 529 486308 365180
a 500 530 754870 349399
a 500 531 79793 79793
a 501 530 181914 181914
a 501 531 55540 55540
a 501 532 128566 128566
a 502 531 498699 498699
a 502 532 176560 176560
a 502 533 999085 725206
a 503 532 712063 199900
a 503 533 935906 827687
a 503 534 367211 279620
a 504 533 255449 0
a 504 534 852613 562376
a 504 535 327020 56844
a 505 534 15769 15769
a 505 535 746709 286338
a 505 536 242952 32243
a 506 535 853749 513852
a 506 536 747422 600651
a 506 537 119456 0
a 507 536 941808 427443
a 507 537 512473 459782
a 507 538 220478 0
a 508 537 42879 42879
a 508 538 512617 512617
a 508 539 330870 201219
a 509 538 494395 494395
a 509 539 437812 143959
a 509 540 924526 749127
a 510 539 846757 846757
a 510 540 924119 0
a 510 541 679396 194303
a 511 540 926549 432700
a 511 541 622385 0
a 511 512 734935 171495
a 512 571 571466 571466
a 512 542 121083 121083
a 512 543 427847 427847
a 513 542 570550 570550
a 513 543 349497 349497
a 513 544 363752 363752
a 514 543 454113 454113
a 514 544 604945 350472
a 514 545 732717 558540
a 515 544 781132 508621
a 515 545 137065 137065
a 515 546 479425 479425
a 516 545 540435 269446
a 516 546 990814 0
a 516 547 743198 267337
a 517 546 659891 21396
a 517 547 448973 448973
a 517 548 255670 255670
a 518 547 396720 307721
a 518 548 491851 491851
a 518 549 284638 284638
a 519 548 243941 243941
a 519 549 986245 670921
a 519 550 722450 530226
a 520 549 168467 168467
a 520 550 349354 349354
a 520 551 162920 162920
a 521 550 364214 0
a 521 551 275902 96294
a 521 552 785304 134353
a 522 551 615500 299359
a 522 552 847368 381811
a 522 553 422738 288317
a 523 552 559698 497601
a 523 553 934269 749867
a 523 554 772234 344372
a 524 553 439802 439802
a 524 554 904733 0
a 524 555 377179 27035
a 525 554 172518 160797
a 525 555 202216 187510
a 525 556 514243 191065
a 526 555 651942 434265
a 526 556 742651 742461
a 526 557 21408 21408
a 527 556 395140 0
a 527 557 918893 413472
a 527 558 470380 470380
a 528 557 167161 167161
a 528 558 315612 315612
a 528 559 478583 478583
a 529 558 451799 451799
a 529 559 75904 75904
a 529 560 464827 464827
a 530 559 690600 308774
a 530 560 244370 244370
a 530 561 330532 330532
a 531 560 369871 369871
a 531 561 124935 79886
a 531 562 606434 184275
a 532 561 155175 0
a 532 562 740435 376460
a 532 563 970153 128566
a 533 562 577912 577912
a 533 563 816484 554208
a 533 564 420773 420773
a 534 563 866498 0
a 534 564 256285 171613
a 534 565 841858 686152
a 535 564 243676 243676
a 535 565 428802 52933
a 535 566 560425 560425
a 536 565 274270 171700
a 536 566 597096 597096
a 536 567 303075 291541
a 537 566 295678 271824
a 537 567 992235 0
a 537 568 738319 230837
a 538 567 282409 282409
a 538 568 675747 442698
a 538 569 570282 281905
a 539 568 760991 760991
a 539 569 643897 0
a 539 570 646186 430944
a 540 569 742170 440424
a 540 570 334496 334496
a 540 571 406907 406907
a 541 570 72701 72701
a 541 571 220719 220719
a 541 542 531842 531842
a 542 601 195486 195486
a 542 572 375893 239361
a 542 573 788628 788628
a 543 572 681990 565342
a 543 573 470156 470156
a 543 574 605111 195959
a 544 573 102763 102763
a 544 574 336653 258686
a 544 575 861396 861396
a 545 574 460972 61822
a 545 575 96680 96680
a 545 576 806549 806549
a 546 575 21396 21396
a 546 576 370950 75781
a 546 577 403644 403644
a 547 576 840823 450211
a 547 577 182979 182979
a 547 578 395878 390841
a 548 577 579141 579141
a 548 578 465387 180590
a 548 579 587977 231731
a 549 578 149423 149423
a 549 579 742730 742730
a 549 580 231873 231873
a 550 579 311960 311960
a 550 580 484899 484899
a 550 581 82721 82721
a 551 580 718866 395653
a 551 581 557599 0
a 551 582 303439 162920
a 552 581 767059 708346
a 552 582 269437 269437
a 552 583 195683 35982
a 553 582 555686 555686
a 553 583 951426 740110
a 553 584 182190 182190
a 554 583 160797 160797
a 554 584 570540 309177
a 554 585 35195 35195
a 555 584 538544 485425
a 555 585 31511 31511
a 555 586 131874 131874
a 556 585 345092 345092
a 556 586 569259 569259
a 556 587 19175 19175
a 557 586 748736 82631
a 557 587 410081 314816
a 557 588 718505 204594
a 558 587 660965 90877
a 558 588 505573 505573
a 558 589 700244 641341
a 559 588 248941 248941
a 559 589 171347 171347
a 559 590 442973 442973
a 560 589 997166 121525
a 560 590 483306 436490
a 560 591 927871 521053
a 561 590 79886 79886
a 561 591 718524 328711
a 561 592 1821 1821
a 562 591 383324 381808
a 562 592 485582 485582
a 562 593 271257 271257
a 563 592 95358 95358
a 563 593 41268 41268
a 563 594 739035 546148
a 564 593 277547 277547
a 564 594 718416 248941
a 564 595 309574 309574
a 565 594 312741 312741
a 565 595 256959 256959
a 565 596 341085 341085
a 566 595 444615 419032
a 566 596 602050 583618
a 566 597 426695 426695
a 567 596 980141 23175
a 567 597 867137 0
a 567 598 836775 550775
a 568 597 698646 659005
a 568 598 528102 528102
a 568 599 858699 247419
a 569 598 398889 398889
a 569 599 293394 293394
a 569 600 30046 30046
a 570 599 841861 517879
a 570 600 290559 290559
a 570 601 29703 29703
a 571 600 286083 286083
a 571 601 886796 409530
a 571 572 748226 503479
a 572 631 804255 804255
a 572 602 270119 270119
a 572 603 233808 233808
a 573 602 591864 205832
a 573 603 881828 704472
a 573 604 791427 451243
a 574 603 330898 330898
a 574 604 159375 159375
a 574 605 26194 26194
a 575 604 640471 564389
a 575 605 472115 391834
a 575 606 283152 23249
a 576 605 497907 497907
a 576 606 433081 433081
a 576 607 401553 401553
a 577 606 924601 795654
a 577 607 929574 101420
a 577 608 268690 268690
a 578 607 761375 263140
a 578 608 144571 144571
a 578 609 313143 313143
a 579 608 136426 136426
a 579 609 543459 543459
a 579 610 606536 606536
a 580 609 166471 166471
a 580 610 901671 532507
a 580 611 413447 413447
a 581 610 196173 196173
a 581 611 704105 512173
a 581 612 300242 82721
a 582 611 944399 591861
a 582 612 508359 309469
a 582 613 86713 86713
a 583 612 694558 694558
a 583 613 100222 100222
a 583 614 968540 142109
a 584 613 2336 2336
a 584 614 431119 330190
a 584 615 644266 644266
a 585 614 28529 0
a 585 615 71590 0
a 585 616 632733 411798
a 586 615 828032 115751
a 586 616 85848 85848
a 586 617 582165 582165
a 587 616 229584 229584
a 587 617 10449 10449
a 587 618 511738 184835
a 588 617 14625 14625
a 588 618 288175 288175
a 588 619 656308 656308
a 589 618 327767 62622
a 589 619 424600 155473
a 589 620 716118 716118
a 590 619 450655 363877
a 590 620 591070 152499
a 590 621 617788 442973
a 591 620 380453 380453
a 591 621 787243 529227
a 591 622 321892 321892
a 592 621 680694 0
a 592 622 247993 236158
a 592 623 346603 346603
a 593 622 283758 0
a 593 623 458902 11399
a 593 624 963176 578673
a 594 623 252298 252298
a 594 624 461237 461237
a 594 625 394295 394295
a 595 624 412915 412915
a 595 625 6117 6117
a 595 626 982236 566533
a 596 625 45647 45647
a 596 626 834148 834148
a 596 627 68083 68083
a 597 626 627812 446538
a 597 627 580083 560631
a 597 628 78531 78531
a 598 627 139549 0
a 598 628 594708 594708
a 598 629 883058 883058
a 599 628 312209 312209
a 599 629 438826 438826
a 599 630 307657 307657
a 600 629 28326 28326
a 600 630 889480 286083
a 600 631 898727 292279
a 601 630 162466 162466
a 601 631 269932 269932
a 601 602 202321 202321
a 602 661 709 709
a 602 632 466978 466978
a 602 633 966665 210585
a 603 632 347311 347311
a 603 633 750735 599002
a 603 634 425566 322865
a 604 633 826839 252469
a 604 634 519384 519384
a 604 635 403154 403154
a 605 634 221133 221133
a 605 635 932299 285532
a 605 636 409270 409270
a 606 635 719720 364831
a 606 636 977945 138782
a 606 637 759769 748371
a 607 636 304154 304154
a 607 637 122108 122108
a 607 638 339851 339851
a 608 637 899037 0
a 608 638 261657 158168
a 608 639 934558 391519
a 609 638 782094 682776
a 609 639 90217 90217
a 609 640 373384 250080
a 610 639 89750 23981
a 610 640 634894 532020
a 610 641 779215 779215
a 611 640 504828 504828
a 611 641 797359 447154
a 611 642 565499 565499
a 612 641 223500 223500
a 612 642 314420 314420
a 612 643 548828 548828
a 613 642 190164 0
a 613 643 178082 0
a 613 644 299562 189271
a 614 643 132081 132081
a 614 644 4920 4920
a 614 645 335298 335298
a 615 644 51586 0
a 615 645 742404 492421
a 615 646 267596 267596
a 616 645 460855 104737
a 616 646 462123 126644
a 616 647 761892 495849
a 617 646 736975 10449
a 617 647 766277 0
a 617 648 884000 596790
a 618 647 76826 76826
a 618 648 665313 439631
a 618 649 662008 19175
a 619 648 527735 459676
a 619 649 447406 447406
a 619 650 268576 268576
a 620 649 417470 292656
a 620 650 53507 53507
a 620 651 903469 902907
a 621 650 196685 196685
a 621 651 558335 558335
a 621 652 217180 217180
a 622 651 278535 0
a 622 652 781834 26451
a 622 653 531599 531599
a 623 652 827362 278938
a 623 653 488350 1883
a 623 654 709680 329479
a 624 653 643275 643275
a 624 654 620430 364505
a 624 655 714600 445045
a 625 654 978572 267539
a 625 655 672016 0
a 625 656 457003 178520
a 626 655 762519 762519
a 626 656 649222 649222
a 626 657 435478 435478
a 627 656 40763 40763
a 627 657 386197 386197
a 627 658 201754 201754
a 628 657 441114 437113
a 628 658 979374 534599
a 628 659 383418 13736
a 629 658 619473 619473
a 629 659 507108 507108
a 629 660 347175 223629
a 630 659 888048 627373
a 630 660 924578 70248
a 630 661 400681 58585
a 631 660 791516 524797
a 631 661 637614 590404
a 631 632 475367 251265
a 632 691 525047 525047
a 632 662 916148 417661
a 632 663 257201 122846
a 633 662 56645 56645
a 633 663 743509 743509
a 633 664 261902 261902
a 634 663 282677 282677
a 634 664 386783 78293
a 634 665 882331 702412
a 635 664 513628 513628
a 635 665 881707 469191
a 635 666 70698 70698
a 636 665 486982 241483
a 636 666 644225 126905
a 636 667 719920 483818
a 637 666 922459 46672
a 637 667 201339 201339
a 637 668 622468 622468
a 638 667 640564 0
a 638 668 642452 636063
a 638 669 601841 544732
a 639 668 23981 23981
a 639 669 261924 7646
a 639 670 625300 474090
a 640 669 887507 426944
a 640 670 666323 425867
a 640 671 549877 434117
a 641 670 804540 804540
a 641 671 457839 457839
a 641 672 187490 187490
a 642 671 279906 0
a 642 672 499237 259930
a 642 673 619989 619989
a 643 672 53458 0
a 643 673 555882 0
a 643 674 879849 680909
a 644 673 315359 0
a 644 674 838558 0
a 644 675 266632 194191
a 645 674 714042 187368
a 645 675 868537 80398
a 645 676 664690 664690
a 646 675 784739 137093
a 646 676 355518 0
a 646 677 825266 267596
a 647 676 504658 268093
a 647 677 277977 277977
a 647 678 26605 26605
a 648 677 643477 392149
a 648 678 918540 918540
a 648 679 185408 185408
a 649 678 245317 245317
a 649 679 458873 458873
a 649 680 447332 55047
a 650 679 386969 53507
a 650 680 862731 351607
a 650 681 113654 113654
a 651 680 936845 706128
a 651 681 667270 667270
a 651 682 87844 87844
a 652 681 640687 278938
a 652 682 947176 26451
a 652 683 587081 217180
a 653 682 777027 711315
a 653 683 516985 247352
a 653 684 659314 218090
a 654 683 656876 656876
a 654 684 832344 290424
a 654 685 14223 14223
a 655 684 923507 661179
a 655 685 546385 546385
a 655 686 882759 0
a 656 685 104548 104548
a 656 686 847475 763957
a 656 687 238276 0
a 657 686 929813 437113
a 657 687 868485 789071
a 657 688 32604 32604
a 658 687 472769 462773
a 658 688 511961 511961
a 658 689 467496 381092
a 659 688 658177 431867
a 659 689 273630 273630
a 659 690 442720 442720
a 660 689 621860 471499
a 660 690 660598 41725
a 660 691 305450 305450
a 661 690 735513 101877
a 661 691 113794 113794
a 661 662 972720 434027
a 662 721 339709 339709
a 662 692 754480 568624
a 662 693 436247 0
a 663 692 443141 443141
a 663 693 531507 531507
a 663 694 469583 174384
a 664 693 618806 363515
a 664 694 188382 188382
a 664 695 301926 301926
a 665 694 633028 633028
a 665 695 628240 628240
a 665 696 364662 151818
a 666 695 32138 32138
a 666 696 249139 0
a 666 697 212137 212137
a 667 696 786765 425585
a 667 697 178951 178951
a 667 698 80621 80621
a 668 697 819369 521859
a 668 698 651720 651720
a 668 699 108933 108933
a 669 698 286864 286864
a 669 699 309896 309896
a 669 700 382562 382562
a 670 699 729583 729583
a 670 700 931755 931755
a 670 701 43159 43159
a 671 700 551384 551384
a 671 701 183619 183619
a 671 702 156953 156953
a 672 701 40455 0
a 672 702 39679 19636
a 672 703 427784 427784
a 673 702 993053 0
a 673 703 482819 144347
a 673 704 475642 475642
a 674 703 462636 187368
a 674 704 617976 500534
a 674 705 180375 180375
a 675 704 764561 137093
a 675 705 251003 0
a 675 706 324966 274589
a 676 705 645575 75029
a 676 706 799492 283650
a 676 707 574104 574104
a 677 706 374063 156767
a 677 707 586257 201365
a 677 708 753055 579590
a 678 707 971035 90376
a 678 708 405625 405625
a 678 709 921126 694461
a 679 708 79967 0
a 679 709 208840 0
a 679 710 747373 697788
a 680 709 462529 462529
a 680 710 454774 454774
a 680 711 195479 195479
a 681 710 22039 22039
a 681 711 522509 256899
a 681 712 895449 780924
a 682 711 695343 695343
a 682 712 562964 42423
a 682 713 935128 87844
a 683 712 123127 123127
a 683 713 556016 400402
a 683 714 934298 597879
a 684 713 598768 598768
a 684 714 18651 18651
a 684 715 552274 552274
a 685 714 779143 45964
a 685 715 299564 299564
a 685 716 319628 319628
a 686 715 620460 620460
a 686 716 461490 461490
a 686 717 119120 119120
a 687 716 194564 194564
a 687 717 835552 835552
a 687 718 221728 221728
a 688 717 463970 26142
a 688 718 806586 806586
a 688 719 143704 143704
a 689 718 385095 385095
a 689 719 402904 0
a 689 720 868895 741126
a 690 719 648819 899
a 690 720 381784 261755
a 690 721 323668 323668
a 691 720 844297 281948
a 691 721 403823 403823
a 691 692 362528 258520
a 692 751 739745 711763
a 692 722 99165 99165
a 692 723 925491 459357
a 693 722 191224 191224
a 693 723 222291 222291
a 693 724 481507 481507
a 694 723 641874 641874
a 694 724 337411 337411
a 694 725 16509 16509
a 695 724 710499 63441
a 695 725 632905 632905
a 695 726 832424 265958
a 696 725 30126 30126
a 696 726 253364 253364
a 696 727 293913 293913
a 697 726 665597 617686
a 697 727 964279 165797
a 697 728 129464 129464
a 698 727 403676 138556
a 698 728 428248 428248
a 698 729 452401 452401
a 699 728 547379 447061
a 699 729 329694 329694
a 699 730 371657 371657
a 700 729 416273 133749
a 700 730 978512 978512
a 700 731 753440 753440
a 701 730 256292 0
a 701 731 339160 69516
a 701 732 157262 157262
a 702 731 618820 0
a 702 732 595257 0
a 702 733 772779 176589
a 703 732 544310 187368
a 703 733 302832 60710
a 703 734 511421 511421
a 704 733 542168 76728
a 704 734 944705 279749
a 704 735 848831 756792
a 705 734 75029 75029
a 705 735 655203 0
a 705 736 998087 180375
a 706 735 907452 0
a 706 736 201681 156767
a 706 737 767803 558239
a 707 736 201365 201365
a 707 737 867277 90376
a 707 738 732081 574104
a 708 737 847180 77297
a 708 738 270953 231237
a 708 739 676681 676681
a 709 738 815933 815933
a 709 739 334683 334683
a 709 740 6374 6374
a 710 739 187589 187589
a 710 740 750956 731343
a 710 741 501238 255669
a 711 740 941028 500198
a 711 741 523599 0
a 711 742 840397 647523
a 712 741 614642 368403
a 712 742 142418 142418
a 712 743 435653 435653
a 713 742 387420 387420
a 713 743 203080 203080
a 713 744 738485 496514
a 714 743 415192 415192
a 714 744 261599 47761
a 714 745 199541 199541
a 715 744 780375 280927
a 715 745 336627 336627
a 715 746 854744 854744
a 716 745 778461 215251
a 716 746 760431 760431
a 716 747 56424 0
a 717 746 62615 62615
a 717 747 478147 478147
a 717 748 440052 440052
a 718 747 794696 794696
a 718 748 325326 30097
a 718 749 711004 588616
a 719 748 987728 899
a 719 749 657610 98017
a 719 750 45687 45687
a 720 749 994101 610285
a 720 750 361550 361550
a 720 751 312994 312994
a 721 750 495338 428656
a 721 751 302578 0
a 721 722 836592 638544
a 722 781 852087 0
a 722 752 433571 433571
a 722 753 495362 495362
a 723 752 287739 287739
a 723 753 337342 337342
a 723 754 698441 698441
a 724 753 542575 0
a 724 754 752533 0
a 724 755 960039 882359
a 725 754 258468 0
a 725 755 532907 306057
a 725 756 813018 373483
a 726 755 113211 113211
a 726 756 827720 827720
a 726 757 573448 196077
a 727 756 169634 169634
a 727 757 890334 377038
a 727 758 51594 51594
a 728 757 126037 0
a 728 758 201381 111502
a 728 759 893271 893271
a 729 758 837041 175855
a 729 759 189108 189108
a 729 760 550881 550881
a 730 759 399079 0
a 730 760 699561 437739
a 730 761 912430 912430
a 731 760 228424 0
a 731 761 194898 91597
a 731 762 731359 731359
a 732 761 581367 140384
a 732 762 46984 46984
a 732 763 681281 157262
a 733 762 76728 76728
a 733 763 851075 218677
a 733 764 18622 18622
a 734 763 775168 126209
a 734 764 910001 452483
a 734 765 287507 287507
a 735 764 251559 251559
a 735 765 168468 168468
a 735 766 336765 336765
a 736 765 64576 64576
a 736 766 798030 1284
a 736 767 680836 472647
a 737 766 154375 154375
a 737 767 484015 484015
a 737 768 87522 87522
a 738 767 722320 722320
a 738 768 610052 610052
a 738 769 288902 288902
a 739 768 615590 305903
a 739 769 963444 0
a 739 770 994362 893050
a 740 769 682822 181471
a 740 770 362522 362522
a 740 771 693922 693922
a 741 770 111604 111604
a 741 771 107297 107297
a 741 772 405171 405171
a 742 771 359314 359314
a 742 772 688663 397719
a 742 773 968507 420328
a 743 772 40595 0
a 743 773 765391 717992
a 743 774 335933 335933
a 744 773 575568 575568
a 744 774 56910 3701
a 744 775 245933 245933
a 745 774 379426 0
a 745 775 824820 459273
a 745 776 930753 292146
a 746 775 716191 716191
a 746 776 405747 232817
a 746 777 728782 728782
a 747 776 913378 712722
a 747 777 560121 560121
a 747 778 212797 0
a 748 777 899 899
a 748 778 282440 130949
a 748 779 339200 339200
a 749 778 806153 579893
a 749 779 414382 414382
a 749 780 302643 302643
a 750 779 800514 301878
a 750 780 613555 460109
a 750 781 181516 73906
a 751 780 10787 10787
a 751 781 725158 725158
a 751 752 288812 288812
a 752 811 932309 431824
a 752 782 84472 84472
a 752 783 493826 493826
a 753 782 900815 0
a 753 783 641418 57136
a 753 784 775568 775568
a 754 783 236747 0
a 754 784 733337 0
a 754 785 832478 698441
a 755 784 999032 531567
a 755 785 112763 112763
a 755 786 657297 657297
a 756 785 446136 446136
a 756 786 345305 345305
a 756 787 579396 579396
a 757 786 174917 174917
a 757 787 258682 258682
a 757 788 139516 139516
a 758 787 904065 0
a 758 788 775933 117610
a 758 789 938308 221341
a 759 788 243264 213338
a 759 789 582085 0
a 759 790 869041 869041
a 760 789 545906 0
a 760 790 898950 506025
a 760 791 482595 482595
a 761 790 243773 0
a 761 791 909736 615022
a 761 792 724105 529389
a 762 791 532584 171747
a 762 792 358396 358396
a 762 793 324928 324928
a 763 792 26410 0
a 763 793 259211 0
a 763 794 966345 502148
a 764 793 801977 494322
a 764 794 12309 12309
a 764 795 216033 216033
a 765 794 150806 64576
a 765 795 527692 127180
a 765 796 328795 328795
a 766 795 324455 1284
a 766 796 973827 300689
a 766 797 190451 190451
a 767 796 903850 439656
a 767 797 665096 273841
a 767 798 965485 965485
a 768 797 559717 0
a 768 798 569160 305903
a 768 799 741417 697574
a 769 798 14376 14376
a 769 799 328776 0
a 769 800 839853 455997
a 770 799 883416 237341
a 770 800 391033 391033
a 770 801 738802 738802
a 771 800 882363 360838
a 771 801 634806 634806
a 771 802 164889 164889
a 772 801 606467 25060
a 772 802 683741 683741
a 772 803 523284 94089
a 773 802 931394 931394
a 773 803 710150 0
